Date,Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
20240207,14:40:19,4.2,G,66.2,G
20240207,14:40:24,4.2,G,66.2,G
20240207,14:40:29,4.1,G,66.2,G
20240207,14:40:34,4.1,G,66.2,G
20240207,14:40:39,4.1,G,66.2,G
20240207,14:40:44,4.1,G,66.2,G
20240207,14:40:49,4.1,G,66.2,G
20240207,14:40:54,4.2,G,66.2,G
20240207,14:40:59,4.2,G,66.2,G
20240207,14:41:04,4.2,G,66.2,G
20240207,14:41:09,4.1,G,66.2,G
20240207,14:41:14,4.1,G,66.2,G
20240207,14:41:19,4.1,G,66.2,G
20240207,14:41:24,4.2,G,66.2,G
20240207,14:41:29,4.2,G,66.2,G
20240207,14:41:34,4.3,G,66.2,G
20240207,14:41:39,4.3,G,66.2,G
20240207,14:41:44,4.3,G,66.2,G
20240207,14:41:49,4.2,G,66.2,G
20240207,14:41:54,4.2,G,66.2,G
20240207,14:41:59,4.1,G,66.2,G
20240207,14:42:04,4.1,G,66.2,G
20240207,14:42:09,4.1,G,66.2,G
20240207,14:42:14,4.1,G,66.2,G
20240207,14:42:19,4.1,G,66.2,G
20240207,14:42:24,4.2,G,66.2,G
20240207,14:42:29,4.2,G,66.2,G
20240207,14:42:34,4.2,G,66.2,G
20240207,14:42:39,4.3,G,66.2,G
20240207,14:42:44,4.3,G,66.2,G
20240207,14:42:49,4.3,G,66.2,G
20240207,14:42:54,4.4,G,66.2,G
20240207,14:42:59,4.4,G,66.2,G
20240207,14:43:04,4.5,G,66.2,G
20240207,14:43:09,4.5,G,66.2,G
20240207,14:43:14,4.5,G,66.2,G
20240207,14:43:19,4.4,G,66.2,G
20240207,14:43:24,4.4,G,66.2,G
20240207,14:43:29,4.4,G,66.2,G
20240207,14:43:34,4.3,G,66.2,G
20240207,14:43:39,4.3,G,66.2,G
20240207,14:43:44,4.3,G,66.2,G
20240207,14:43:49,4.3,G,66.2,G
20240207,14:43:54,4.4,G,66.2,G
20240207,14:43:59,4.5,G,66.2,G
20240207,14:44:04,4.5,G,66.2,G
20240207,14:44:09,4.6,G,66.2,G
20240207,14:44:14,4.6,G,66.2,G
20240207,14:44:19,4.7,G,66.2,G
20240207,14:44:24,4.7,G,66.2,G
20240207,14:44:29,4.8,G,66.2,G
20240207,14:44:34,4.8,G,66.2,G
20240207,14:44:39,4.9,G,66.2,G
20240207,14:44:44,5.0,G,66.2,G
20240207,14:44:49,5.1,G,66.2,G
20240207,14:44:54,5.0,G,66.2,G
20240207,14:44:59,5.0,G,66.2,G
20240207,14:45:04,5.0,G,66.2,G
20240207,14:45:09,4.9,G,66.2,G
20240207,14:45:14,4.9,G,66.2,G
20240207,14:45:19,4.9,G,66.2,G
20240207,14:45:24,4.8,G,66.2,G
20240207,14:45:29,4.8,G,66.2,G
20240207,14:45:34,4.8,G,66.2,G
20240207,14:45:39,4.7,G,66.2,G
20240207,14:45:44,4.7,G,66.2,G
20240207,14:45:49,4.7,G,66.2,G
20240207,14:45:54,4.7,G,66.2,G
20240207,14:45:59,4.7,G,66.2,G
20240207,14:46:04,4.8,G,66.2,G
20240207,14:46:09,4.7,G,66.2,G
20240207,14:46:14,4.7,G,66.2,G
20240207,14:46:19,4.7,G,66.2,G
20240207,14:46:24,4.6,G,66.2,G
20240207,14:46:29,4.6,G,66.2,G
20240207,14:46:34,4.6,G,66.2,G
20240207,14:46:39,4.6,G,66.2,G
20240207,14:46:44,4.6,G,66.2,G
20240207,14:46:49,4.5,G,66.2,G
20240207,14:46:54,4.4,G,66.2,G
20240207,14:46:59,4.4,G,66.2,G
20240207,14:47:04,4.4,G,66.2,G
20240207,14:47:09,4.3,G,66.2,G
20240207,14:47:14,4.3,G,66.2,G
20240207,14:47:19,4.4,G,66.2,G
20240207,14:47:24,4.4,G,66.2,G
20240207,14:47:29,4.5,G,66.2,G
20240207,14:47:34,4.6,G,66.2,G
20240207,14:47:39,4.6,G,66.2,G
20240207,14:47:44,4.6,G,66.2,G
20240207,14:47:49,4.6,G,66.2,G
20240207,14:47:54,4.5,G,66.2,G
20240207,14:47:59,4.6,G,66.2,G
20240207,14:48:04,4.6,G,66.2,G
20240207,14:48:09,4.6,G,66.2,G
20240207,14:48:14,4.5,G,66.2,G
20240207,14:48:19,4.5,G,66.2,G
20240207,14:48:24,4.4,G,66.2,G
20240207,14:48:29,4.4,G,66.2,G
20240207,14:48:34,4.4,G,66.2,G
20240207,14:48:39,4.4,G,66.2,G
20240207,14:48:44,4.4,G,66.2,G
20240207,14:48:49,4.4,G,66.2,G
20240207,14:48:54,4.4,G,66.2,G
20240207,14:48:59,4.5,G,66.2,G
20240207,14:49:04,4.5,G,66.2,G
20240207,14:49:09,4.6,G,66.2,G
20240207,14:49:14,4.6,G,66.2,G
20240207,14:49:19,4.6,G,66.2,G
20240207,14:49:24,4.7,G,66.2,G
20240207,14:49:29,4.7,G,66.2,G
20240207,14:49:34,4.7,G,66.2,G
20240207,14:49:39,4.7,G,66.2,G
20240207,14:49:44,4.7,G,66.2,G
20240207,14:49:49,4.7,G,66.2,G
20240207,14:49:54,4.7,G,66.2,G
20240207,14:49:59,4.7,G,66.2,G
20240207,14:50:04,4.7,G,66.2,G
20240207,14:50:09,4.7,G,66.2,G
20240207,14:50:14,4.6,G,66.2,G
20240207,14:50:19,4.6,G,66.2,G
20240207,14:50:24,4.5,G,66.2,G
20240207,14:50:29,4.5,G,66.2,G
20240207,14:50:34,4.5,G,66.2,G
20240207,14:50:39,4.5,G,66.2,G
20240207,14:50:44,4.5,G,66.2,G
20240207,14:50:49,4.5,G,66.2,G
20240207,14:50:54,4.5,G,66.2,G
20240207,14:50:59,4.6,G,66.2,G
20240207,14:51:04,4.6,G,66.2,G
20240207,14:51:09,4.6,G,66.2,G
20240207,14:51:14,4.7,G,66.2,G
20240207,14:51:19,4.7,G,66.2,G
20240207,14:51:24,4.6,G,66.2,G
20240207,14:51:29,4.6,G,66.2,G
20240207,14:51:34,4.6,G,66.2,G
20240207,14:51:39,4.6,G,66.2,G
20240207,14:51:44,4.6,G,66.2,G
20240207,14:51:49,4.7,G,66.2,G
20240207,14:51:54,4.7,G,66.2,G
20240207,14:51:59,4.8,G,66.2,G
20240207,14:52:04,4.8,G,66.2,G
20240207,14:52:09,4.7,G,66.2,G
20240207,14:52:14,4.7,G,66.2,G
20240207,14:52:19,4.7,G,66.2,G
20240207,14:52:24,4.7,G,66.2,G
20240207,14:52:29,4.8,G,66.2,G
20240207,14:52:34,4.8,G,66.2,G
20240207,14:52:39,4.7,G,66.2,G
20240207,14:52:44,4.7,G,66.2,G
20240207,14:52:49,4.7,G,66.2,G
20240207,14:52:54,4.6,G,66.2,G
20240207,14:52:59,4.6,G,66.2,G
20240207,14:53:04,4.6,G,66.2,G
20240207,14:53:09,4.6,G,66.2,G
20240207,14:53:14,4.7,G,66.2,G
20240207,14:53:19,4.7,G,66.2,G
20240207,14:53:24,4.7,G,66.2,G
20240207,14:53:29,4.7,G,66.2,G
20240207,14:53:34,4.7,G,66.2,G
20240207,14:53:39,4.7,G,66.2,G
20240207,14:53:44,4.7,G,66.2,G
20240207,14:53:49,4.7,G,66.2,G
20240207,14:53:54,4.6,G,66.2,G
20240207,14:53:59,4.6,G,66.2,G
20240207,14:54:04,4.5,G,66.2,G
20240207,14:54:09,4.5,G,66.2,G
20240207,14:54:14,4.5,G,66.2,G
20240207,14:54:19,4.5,G,66.2,G
20240207,14:54:24,4.5,G,66.2,G
20240207,14:54:29,4.6,G,66.2,G
20240207,14:54:34,4.6,G,66.2,G
20240207,14:54:39,4.6,G,66.2,G
20240207,14:54:44,4.7,G,66.2,G
20240207,14:54:49,4.7,G,66.2,G
20240207,14:54:54,4.8,G,66.2,G
20240207,14:54:59,4.8,G,66.2,G
20240207,14:55:04,4.8,G,66.2,G
20240207,14:55:09,4.8,G,66.2,G
20240207,14:55:14,4.7,G,66.2,G
20240207,14:55:19,4.7,G,66.2,G
20240207,14:55:24,11.7,G,66.2,G
20240207,14:55:29,58.3,G,66.2,G
20240207,14:55:34,158.2,G,66.2,G
20240207,14:55:39,274.3,G,66.2,G
20240207,14:55:44,379.4,G,66.2,G
20240207,14:55:49,471.8,O,66.2,G
20240207,14:55:54,532.2,O,66.2,G
20240207,14:55:59,548.9,O,66.2,G
20240207,14:56:04,555.2,O,66.2,G
20240207,14:56:09,554.6,O,66.2,G
20240207,14:56:14,527.4,O,66.2,G
20240207,14:56:19,493.4,O,66.2,G
20240207,14:56:24,475.3,O,66.2,G
20240207,14:56:29,464.3,O,66.2,G
20240207,14:56:34,463.5,O,66.2,G
20240207,14:56:39,463.2,O,66.2,G
20240207,14:56:44,450.4,O,66.2,G
20240207,14:56:49,442.8,O,66.2,G
20240207,14:56:54,429.5,O,66.2,G
20240207,14:56:59,416.9,O,66.2,G
20240207,14:57:04,412.0,O,66.2,G
20240207,14:57:09,404.6,O,66.2,G
20240207,14:57:14,396.3,O,66.2,G
20240207,14:57:19,390.2,G,66.2,G
20240207,14:57:24,380.2,G,66.2,G
20240207,14:57:29,373.1,G,66.2,G
20240207,14:57:34,370.0,G,66.2,G
20240207,14:57:39,367.2,G,66.2,G
20240207,14:57:44,362.9,G,66.2,G
20240207,14:57:49,361.5,G,66.2,G
20240207,14:57:54,356.7,G,66.2,G
20240207,14:57:59,351.2,G,66.2,G
20240207,14:58:04,348.9,G,66.2,G
20240207,14:58:09,343.8,G,66.2,G
20240207,14:58:14,341.8,G,66.2,G
20240207,14:58:19,341.8,G,66.2,G
20240207,14:58:24,341.7,G,66.2,G
20240207,14:58:29,338.3,G,66.2,G
20240207,14:58:34,335.2,G,66.2,G
20240207,14:58:39,330.1,G,66.2,G
20240207,14:58:44,327.0,G,66.2,G
20240207,14:58:49,325.1,G,66.2,G
20240207,14:58:54,324.6,G,66.2,G
20240207,14:58:59,323.3,G,66.2,G
20240207,14:59:04,316.8,G,66.2,G
20240207,14:59:09,310.6,G,66.2,G
20240207,14:59:14,305.0,G,66.2,G
20240207,14:59:19,303.2,G,66.2,G
20240207,14:59:24,302.8,G,66.2,G
20240207,14:59:29,302.6,G,66.2,G
20240207,14:59:34,300.4,G,66.2,G
20240207,14:59:39,296.2,G,66.2,G
20240207,14:59:44,290.1,G,66.2,G
20240207,14:59:49,285.0,G,66.2,G
20240207,14:59:54,277.6,G,66.2,G
20240207,14:59:59,272.2,G,66.2,G
20240207,15:00:04,269.8,G,66.2,G
20240207,15:00:09,268.1,G,66.2,G
20240207,15:00:14,270.3,G,66.2,G
20240207,15:00:19,272.5,G,66.2,G
20240207,15:00:24,274.8,G,66.2,G
20240207,15:00:29,272.4,G,66.2,G
20240207,15:00:34,267.1,G,66.2,G
20240207,15:00:39,261.1,G,66.2,G
20240207,15:00:44,257.1,G,66.2,G
20240207,15:00:49,259.8,G,66.2,G
20240207,15:00:54,262.9,G,66.2,G
20240207,15:00:59,263.5,G,66.2,G
20240207,15:01:04,265.6,G,66.2,G
20240207,15:01:09,263.6,G,66.2,G
20240207,15:01:14,256.9,G,66.2,G
20240207,15:01:19,251.4,G,66.2,G
20240207,15:01:24,248.8,G,66.2,G
20240207,15:01:29,246.9,G,66.2,G
20240207,15:01:34,243.6,G,66.2,G
20240207,15:01:39,243.8,G,66.2,G
20240207,15:01:44,245.3,G,66.2,G
20240207,15:01:49,243.5,G,66.2,G
20240207,15:01:54,242.3,G,66.2,G
20240207,15:01:59,240.0,G,66.2,G
20240207,15:02:04,239.4,G,66.2,G
20240207,15:02:09,233.7,G,66.2,G
20240207,15:02:14,193.4,G,66.2,G
20240207,15:02:19,142.9,G,66.2,G
20240207,15:02:24,88.4,G,66.2,G
20240207,15:02:29,36.3,G,66.2,G
20240207,15:02:34,12.0,G,66.2,G
20240207,15:02:39,9.0,G,66.2,G
20240207,15:02:44,7.9,G,66.2,G
20240207,15:02:49,7.3,G,66.2,G
20240207,15:02:54,6.9,G,66.2,G
20240207,15:02:59,6.6,G,66.2,G
20240207,15:03:04,6.4,G,66.2,G
20240207,15:03:09,6.2,G,66.2,G
20240207,15:03:14,6.0,G,66.2,G
20240207,15:03:19,5.8,G,66.2,G
20240207,15:03:24,5.7,G,66.2,G
20240207,15:03:29,5.7,G,66.2,G
20240207,15:03:34,8.0,G,66.2,G
20240207,15:03:39,42.0,G,66.2,G
20240207,15:03:44,95.6,G,66.2,G
20240207,15:03:49,147.5,G,66.2,G
20240207,15:03:54,201.5,G,66.2,G
20240207,15:03:59,238.5,G,66.2,G
20240207,15:04:04,242.6,G,66.2,G
20240207,15:04:09,241.8,G,66.2,G
20240207,15:04:14,237.0,G,66.2,G
20240207,15:04:19,230.5,G,66.2,G
20240207,15:04:24,225.2,G,66.2,G
20240207,15:04:29,221.5,G,66.2,G
20240207,15:04:34,220.9,G,66.2,G
20240207,15:04:39,222.0,G,66.2,G
20240207,15:04:44,223.1,G,66.2,G
20240207,15:04:49,225.3,G,66.2,G
20240207,15:04:54,227.3,G,66.2,G
20240207,15:04:59,227.0,G,66.2,G
20240207,15:05:04,225.1,G,66.2,G
20240207,15:05:09,223.5,G,66.2,G
20240207,15:05:14,223.0,G,66.2,G
20240207,15:05:19,221.2,G,66.2,G
20240207,15:05:24,219.2,G,66.2,G
20240207,15:05:29,215.5,G,66.2,G
20240207,15:05:34,208.8,G,66.2,G
20240207,15:05:39,204.0,G,66.2,G
20240207,15:05:44,198.6,G,66.2,G
20240207,15:05:49,199.4,G,66.2,G
20240207,15:05:54,204.2,G,66.2,G
20240207,15:05:59,206.2,G,66.2,G
20240207,15:06:04,207.2,G,66.2,G
20240207,15:06:09,207.7,G,66.2,G
20240207,15:06:14,202.6,G,66.2,G
20240207,15:06:19,200.2,G,66.2,G
20240207,15:06:24,199.9,G,66.2,G
20240207,15:06:29,200.9,G,66.2,G
20240207,15:06:34,201.7,G,66.2,G
20240207,15:06:39,201.8,G,66.2,G
20240207,15:06:44,199.0,G,66.2,G
20240207,15:06:49,198.1,G,66.2,G
20240207,15:06:54,198.5,G,66.2,G
20240207,15:06:59,199.3,G,66.2,G
20240207,15:07:04,200.0,G,66.2,G
20240207,15:07:09,198.9,G,66.2,G
20240207,15:07:14,195.1,G,66.2,G
20240207,15:07:19,191.4,G,66.2,G
20240207,15:07:24,190.4,G,66.2,G
20240207,15:07:29,182.4,G,66.2,G
20240207,15:07:34,147.4,G,66.2,G
20240207,15:07:39,107.3,G,66.2,G
20240207,15:07:44,65.5,G,66.2,G
20240207,15:07:49,25.7,G,66.2,G
20240207,15:07:54,10.6,G,66.2,G
20240207,15:07:59,8.4,G,66.2,G
20240207,15:08:04,7.6,G,66.2,G
20240207,15:08:09,7.2,G,66.2,G
20240207,15:08:14,6.8,G,66.2,G
20240207,15:08:19,6.5,G,66.2,G
20240207,15:08:24,6.3,G,66.2,G
20240207,15:08:29,6.1,G,66.2,G
20240207,15:08:34,6.0,G,66.2,G
20240207,15:08:39,5.9,G,66.2,G
20240207,15:08:44,5.8,G,66.2,G
20240207,15:08:49,5.8,G,66.2,G
20240207,15:08:54,5.7,G,66.2,G
20240207,15:08:59,5.7,G,66.2,G
20240207,15:09:04,5.7,G,66.2,G
20240207,15:09:09,5.7,G,66.2,G
20240207,15:09:14,5.6,G,66.2,G
20240207,15:09:19,5.6,G,66.2,G
20240207,15:09:24,5.6,G,66.2,G
20240207,15:09:29,5.6,G,66.2,G
20240207,15:09:34,5.6,G,66.2,G
20240207,15:09:39,5.6,G,66.2,G
20240207,15:09:44,5.5,G,66.2,G
20240207,15:09:49,5.5,G,66.2,G
20240207,15:09:54,5.4,G,66.2,G
20240207,15:09:59,5.4,G,66.2,G
20240207,15:10:04,5.3,G,66.2,G
20240207,15:10:09,5.3,G,66.2,G
20240207,15:10:14,5.3,G,66.2,G
20240207,15:10:19,5.3,G,66.2,G
20240207,15:10:24,5.3,G,66.2,G
20240207,15:10:29,5.3,G,66.2,G
20240207,15:10:34,5.3,G,66.2,G
20240207,15:10:39,5.4,G,66.2,G
20240207,15:10:44,5.4,G,66.2,G
20240207,15:10:49,5.4,G,66.2,G
20240207,15:10:54,5.4,G,66.2,G
20240207,15:10:59,5.4,G,66.2,G
20240207,15:11:04,5.3,G,66.2,G
20240207,15:11:09,5.3,G,66.2,G
20240207,15:11:14,5.3,G,66.2,G
20240207,15:11:19,5.2,G,66.2,G
20240207,15:11:24,5.2,G,66.2,G
20240207,15:11:29,5.2,G,66.2,G
20240207,15:11:34,5.2,G,66.2,G
20240207,15:11:39,5.3,G,66.2,G
20240207,15:11:44,5.3,G,66.2,G
20240207,15:11:49,5.3,G,66.2,G
20240207,15:11:54,5.3,G,66.2,G
20240207,15:11:59,5.3,G,66.2,G
20240207,15:12:04,5.2,G,66.2,G
20240207,15:12:09,5.2,G,66.2,G
20240207,15:12:14,5.1,G,66.2,G
20240207,15:12:19,5.1,G,66.2,G
20240207,15:12:24,5.1,G,66.2,G
20240207,15:12:29,5.1,G,66.2,G
20240207,15:12:34,5.1,G,66.2,G
20240207,15:12:39,5.1,G,66.2,G
20240207,15:12:44,5.1,G,66.2,G
20240207,15:12:49,5.1,G,66.2,G
20240207,15:12:54,5.2,G,66.2,G
20240207,15:12:59,5.2,G,66.2,G
20240207,15:13:04,5.2,G,66.2,G
20240207,15:13:09,5.3,G,66.2,G
20240207,15:13:14,5.3,G,66.2,G
20240207,15:13:19,5.3,G,66.2,G
20240207,15:13:24,5.2,G,66.2,G
20240207,15:13:29,5.2,G,66.2,G
20240207,15:13:34,5.1,G,66.2,G
20240207,15:13:39,5.1,G,66.2,G
20240207,15:13:44,5.1,G,66.2,G
20240207,15:13:49,5.1,G,66.2,G
20240207,15:13:54,5.2,G,66.2,G
20240207,15:13:59,5.2,G,66.2,G
20240207,15:14:04,5.2,G,66.2,G
20240207,15:14:09,5.2,G,66.2,G
20240207,15:14:14,5.2,G,66.2,G
20240207,15:14:19,5.2,G,66.2,G
20240207,15:14:24,5.2,G,66.2,G
20240207,15:14:29,5.2,G,66.2,G
20240207,15:14:34,5.2,G,66.2,G
20240207,15:14:39,5.2,G,66.2,G
20240207,15:14:44,5.2,G,66.2,G
20240207,15:14:49,5.1,G,66.2,G
20240207,15:14:54,5.0,G,66.2,G
20240207,15:14:59,5.0,G,66.2,G
20240207,15:15:04,4.9,G,66.2,G
20240207,15:15:09,4.9,G,66.2,G
20240207,15:15:14,5.0,G,66.2,G
20240207,15:15:19,5.0,G,66.2,G
20240207,15:15:24,5.1,G,66.2,G
20240207,15:15:29,5.1,G,66.2,G
20240207,15:15:34,5.1,G,66.2,G
20240207,15:15:39,5.1,G,66.2,G
20240207,15:15:44,5.1,G,66.2,G
20240207,15:15:49,5.1,G,66.2,G
20240207,15:15:54,5.1,G,66.2,G
20240207,15:15:59,5.1,G,66.2,G
20240207,15:16:04,5.1,G,66.2,G
20240207,15:16:09,5.1,G,66.2,G
20240207,15:16:14,5.2,G,66.2,G
20240207,15:16:19,5.2,G,66.2,G
20240207,15:16:24,5.2,G,66.2,G
20240207,15:16:29,5.2,G,66.2,G
20240207,15:16:34,5.1,G,66.2,G
20240207,15:16:39,5.1,G,66.2,G
20240207,15:16:44,5.1,G,66.2,G
20240207,15:16:49,5.0,G,66.2,G
20240207,15:16:54,5.1,G,66.2,G
20240207,15:16:59,5.1,G,66.2,G
20240207,15:17:04,5.2,G,66.2,G
20240207,15:17:09,5.2,G,66.2,G
20240207,15:17:14,5.3,G,66.2,G
20240207,15:17:19,5.3,G,66.2,G
20240207,15:17:24,5.2,G,66.2,G
20240207,15:17:29,5.1,G,66.2,G
20240207,15:17:34,5.1,G,66.2,G
20240207,15:17:39,5.1,G,66.2,G
20240207,15:17:44,5.0,G,66.2,G
20240207,15:17:49,5.0,G,66.2,G
20240207,15:17:54,5.1,G,66.2,G
20240207,15:17:59,5.1,G,66.2,G
20240207,15:18:04,5.1,G,66.2,G
20240207,15:18:09,5.1,G,66.2,G
20240207,15:18:14,5.2,G,66.2,G
20240207,15:18:19,5.2,G,66.2,G
20240207,15:18:24,5.1,G,66.2,G
20240207,15:18:29,5.1,G,66.2,G
20240207,15:18:34,5.1,G,66.2,G
20240207,15:18:39,5.1,G,66.2,G
20240207,15:18:44,5.1,G,66.2,G
20240207,15:18:49,5.1,G,66.2,G
20240207,15:18:54,5.1,G,66.2,G
20240207,15:18:59,5.1,G,66.2,G
20240207,15:19:04,5.1,G,66.2,G
20240207,15:19:09,5.1,G,66.2,G
20240207,15:19:14,5.1,G,66.2,G
20240207,15:19:19,5.1,G,66.2,G
20240207,15:19:24,5.1,G,66.2,G
20240207,15:19:29,5.0,G,66.2,G
20240207,15:19:34,5.0,G,66.2,G
20240207,15:19:39,5.0,G,66.2,G
20240207,15:19:44,5.0,G,66.2,G
20240207,15:19:49,5.0,G,66.2,G
20240207,15:19:54,5.0,G,66.2,G
20240207,15:19:59,5.0,G,66.2,G
20240207,15:20:04,5.0,G,66.2,G
20240207,15:20:09,5.1,G,66.2,G
20240207,15:20:14,5.2,G,66.2,G
20240207,15:20:19,5.2,G,66.2,G
20240207,15:20:24,5.1,G,66.2,G
20240207,15:20:29,5.1,G,66.2,G
20240207,15:20:34,5.1,G,66.2,G
20240207,15:20:39,5.1,G,66.2,G
20240207,15:20:44,5.1,G,66.2,G
20240207,15:20:49,5.1,G,66.2,G
20240207,15:20:54,5.1,G,66.2,G
20240207,15:20:59,5.0,G,66.2,G
20240207,15:21:04,5.0,G,66.2,G
20240207,15:21:09,5.0,G,66.2,G
20240207,15:21:14,5.0,G,66.2,G
20240207,15:21:19,5.0,G,66.2,G
20240207,15:21:24,5.0,G,66.2,G
20240207,15:21:29,5.0,G,66.2,G
20240207,15:21:34,5.0,G,66.2,G
20240207,15:21:39,5.0,G,66.2,G
20240207,15:21:44,5.1,G,66.2,G
20240207,15:21:49,5.1,G,66.2,G
20240207,15:21:54,5.2,G,66.2,G
20240207,15:21:59,5.3,G,66.2,G
20240207,15:22:04,5.3,G,66.2,G
20240207,15:22:09,5.3,G,66.2,G
20240207,15:22:14,5.2,G,66.2,G
20240207,15:22:19,5.2,G,66.2,G
20240207,15:22:24,5.2,G,66.2,G
20240207,15:22:29,5.2,G,66.2,G
20240207,15:22:34,5.2,G,66.2,G
20240207,15:22:39,5.2,G,66.2,G
20240207,15:22:44,5.3,G,66.2,G
20240207,15:22:49,5.3,G,66.2,G
20240207,15:22:54,6.2,G,66.2,G
20240207,15:22:59,30.5,G,66.2,G
20240207,15:23:04,73.1,G,66.2,G
20240207,15:23:09,115.2,G,66.2,G
20240207,15:23:14,156.6,G,66.2,G
20240207,15:23:19,186.3,G,66.2,G
20240207,15:23:24,190.0,G,66.2,G
20240207,15:23:29,189.9,G,66.2,G
20240207,15:23:34,189.0,G,66.2,G
20240207,15:23:39,187.0,G,66.2,G
20240207,15:23:44,186.4,G,66.2,G
20240207,15:23:49,186.2,G,66.2,G
20240207,15:23:54,186.5,G,66.2,G
20240207,15:23:59,186.8,G,66.2,G
20240207,15:24:04,186.9,G,66.2,G
20240207,15:24:09,185.0,G,66.2,G
20240207,15:24:14,179.7,G,66.2,G
20240207,15:24:19,176.7,G,66.2,G
20240207,15:24:24,173.9,G,66.2,G
20240207,15:24:29,171.2,G,66.2,G
20240207,15:24:34,171.3,G,66.2,G
20240207,15:24:39,173.9,G,66.2,G
20240207,15:24:44,175.8,G,66.2,G
20240207,15:24:49,175.9,G,66.2,G
20240207,15:24:54,175.5,G,66.2,G
20240207,15:24:59,172.3,G,66.2,G
20240207,15:25:04,167.6,G,66.2,G
20240207,15:25:09,165.7,G,66.2,G
20240207,15:25:14,165.0,G,66.2,G
20240207,15:25:19,164.5,G,66.2,G
20240207,15:25:24,164.4,G,66.2,G
20240207,15:25:29,165.4,G,66.2,G
20240207,15:25:34,166.4,G,66.2,G
20240207,15:25:39,166.0,G,66.2,G
20240207,15:25:44,165.4,G,66.2,G
20240207,15:25:49,164.1,G,66.2,G
20240207,15:25:54,160.9,G,66.2,G
20240207,15:25:59,159.1,G,66.2,G
20240207,15:26:04,158.3,G,66.2,G
20240207,15:26:09,156.9,G,66.2,G
20240207,15:26:14,156.5,G,66.2,G
20240207,15:26:19,156.3,G,66.2,G
20240207,15:26:24,155.4,G,66.2,G
20240207,15:26:29,154.4,G,66.2,G
20240207,15:26:34,152.4,G,66.2,G
20240207,15:26:39,151.6,G,66.2,G
20240207,15:26:44,152.1,G,66.2,G
20240207,15:26:49,152.4,G,66.2,G
20240207,15:26:54,152.4,G,66.2,G
20240207,15:26:59,152.1,G,66.2,G
20240207,15:27:04,151.0,G,66.2,G
20240207,15:27:09,149.9,G,66.2,G
20240207,15:27:14,147.1,G,66.2,G
20240207,15:27:19,146.1,G,66.2,G
20240207,15:27:24,145.3,G,66.2,G
20240207,15:27:29,143.4,G,66.2,G
20240207,15:27:34,143.3,G,66.2,G
20240207,15:27:39,143.6,G,66.2,G
20240207,15:27:44,143.9,G,66.2,G
20240207,15:27:49,144.3,G,66.2,G
20240207,15:27:54,144.7,G,66.2,G
20240207,15:27:59,146.0,G,66.2,G
20240207,15:28:04,146.5,G,66.2,G
20240207,15:28:09,146.0,G,66.2,G
20240207,15:28:14,144.7,G,66.2,G
20240207,15:28:19,142.8,G,66.2,G
20240207,15:28:24,140.5,G,66.2,G
20240207,15:28:29,139.3,G,66.2,G
20240207,15:28:34,125.2,G,66.2,G
20240207,15:28:39,97.0,G,66.2,G
20240207,15:28:44,67.6,G,66.2,G
20240207,15:28:49,37.9,G,66.2,G
20240207,15:28:54,14.9,G,66.2,G
20240207,15:28:59,8.8,G,66.2,G
20240207,15:29:04,7.5,G,66.2,G
20240207,15:29:09,6.9,G,66.2,G
20240207,15:29:14,6.5,G,66.2,G
20240207,15:29:19,6.3,G,66.2,G
20240207,15:29:24,6.2,G,66.2,G
20240207,15:29:29,6.1,G,66.2,G
20240207,15:29:34,6.1,G,66.2,G
20240207,15:29:39,6.0,G,66.2,G
20240207,15:29:44,5.9,G,66.2,G
20240207,15:29:49,5.8,G,66.2,G
20240207,15:29:54,5.8,G,66.2,G
20240207,15:29:59,5.8,G,66.2,G
20240207,15:30:04,5.8,G,66.2,G
20240207,15:30:09,5.9,G,66.2,G
20240207,15:30:14,6.0,G,66.2,G
20240207,15:30:19,6.0,G,66.2,G
20240207,15:30:24,6.0,G,66.2,G
20240207,15:30:29,6.0,G,66.2,G
20240207,15:30:34,6.0,G,66.2,G
20240207,15:30:39,5.9,G,66.2,G
20240207,15:30:44,5.8,G,66.2,G
20240207,15:30:49,5.7,G,66.2,G
20240207,15:30:54,5.6,G,66.2,G
20240207,15:30:59,5.6,G,66.2,G
20240207,15:31:04,5.5,G,66.2,G
20240207,15:31:09,5.5,G,66.2,G
20240207,15:31:14,5.5,G,66.2,G
20240207,15:31:19,5.6,G,66.2,G
20240207,15:31:24,5.6,G,66.2,G
20240207,15:31:29,5.6,G,66.2,G
20240207,15:31:34,5.6,G,66.2,G
20240207,15:31:39,5.5,G,66.2,G
20240207,15:31:44,5.4,G,66.2,G
20240207,15:31:49,5.4,G,66.2,G
20240207,15:31:54,5.4,G,66.2,G
20240207,15:31:59,5.5,G,66.2,G
20240207,15:32:04,5.6,G,66.2,G
20240207,15:32:09,5.6,G,66.2,G
20240207,15:32:14,5.6,G,66.2,G
20240207,15:32:19,5.6,G,66.2,G
20240207,15:32:24,5.6,G,66.2,G
20240207,15:32:29,5.5,G,66.2,G
20240207,15:32:34,5.5,G,66.2,G
20240207,15:32:39,5.4,G,66.2,G
20240207,15:32:44,5.4,G,66.2,G
20240207,15:32:49,5.3,G,66.2,G
20240207,15:32:54,5.2,G,66.2,G
20240207,15:32:59,5.2,G,66.2,G
20240207,15:33:04,5.2,G,66.2,G
